image_name,mp_rms,hamer_rms
EK_0121_P06_10_frame_0000001465_l.jpg,15.1168,319.6133
EK_0121_P06_10_frame_0000001732_r.jpg,75.4368,657.4734
EK_0121_P06_10_frame_0000002052_r.jpg,19.5199,492.6422
EK_0121_P06_10_frame_0000002493_r.jpg,592.6159,577.8441
EK_0121_P06_10_frame_0000003618_l.jpg,None,262.1554
EK_0121_P06_10_frame_0000004076_l.jpg,56.7810,323.3933
EK_0121_P06_10_frame_0000004403_l.jpg,106.7705,581.8491
EK_0121_P06_10_frame_0000004866_r.jpg,805.3705,522.2219
EK_0121_P06_10_frame_0000006438_l.jpg,334.9871,354.9658
EK_0121_P06_10_frame_0000006691_r.jpg,None,1537.0503
EK_0121_P06_10_frame_0000007268_r.jpg,14.0996,352.0570
EK_0121_P06_10_frame_0000007659_r.jpg,359.9029,456.0894
EK_0121_P06_10_frame_0000007922_l.jpg,None,340.3544
EK_0121_P06_10_frame_0000008098_l.jpg,31.8526,420.9701
EK_0121_P06_10_frame_0000008170_r.jpg,319.4923,364.5071
EK_0121_P06_10_frame_0000008607_r.jpg,17.0391,324.2773
EK_0121_P06_10_frame_0000008650_r.jpg,565.6467,505.1469
EK_0121_P06_10_frame_0000008770_l.jpg,283.7740,337.9552
EK_0121_P06_10_frame_0000009154_l.jpg,14.6294,323.5765
EK_0121_P06_10_frame_0000009358_r.jpg,993.1525,416.6959
EK_0121_P06_10_frame_0000009444_r.jpg,509.3353,342.1559
EK_0121_P06_10_frame_0000009571_l.jpg,14.6272,346.2471
EK_0121_P06_10_frame_0000009608_l.jpg,69.5112,376.0635
EK_0121_P06_10_frame_0000010790_r.jpg,29.9317,273.8087
EK_0121_P06_10_frame_0000012944_l.jpg,None,890.9845
EK_0121_P06_10_frame_0000013575_l.jpg,None,356.9626
EK_0121_P06_10_frame_0000013653_l.jpg,507.1851,542.7867
EK_0121_P06_10_frame_0000013735_l.jpg,None,286.7988
EK_0121_P06_10_frame_0000014347_l.jpg,477.0698,375.8878
EK_0122_P06_108_frame_0000000757_r.jpg,12.8737,430.1396
EK_0122_P06_108_frame_0000001353_r.jpg,16.2238,310.8526
EK_0122_P06_108_frame_0000001767_l.jpg,407.5419,578.7172
EK_0122_P06_108_frame_0000002380_r.jpg,None,436.1614
EK_0122_P06_108_frame_0000002421_r.jpg,None,489.6280
EK_0122_P06_108_frame_0000002847_l.jpg,544.8347,499.0244
EK_0122_P06_108_frame_0000002951_l.jpg,153.8045,309.9938
EK_0122_P06_108_frame_0000003451_l.jpg,312.8880,551.5236
EK_0122_P06_108_frame_0000005880_l.jpg,433.8018,447.1493
EK_0122_P06_108_frame_0000006392_l.jpg,573.6839,471.1344
EK_0122_P06_108_frame_0000007267_r.jpg,341.9340,429.8286
EK_0122_P06_108_frame_0000008055_l.jpg,None,388.5328
EK_0122_P06_108_frame_0000008526_r.jpg,33.9940,730.1653
EK_0122_P06_108_frame_0000010421_r.jpg,306.4322,397.6812
EK_0122_P06_108_frame_0000010551_l.jpg,31.9728,383.6844
EK_0122_P06_108_frame_0000011332_r.jpg,213.8562,356.8263
EK_0122_P06_108_frame_0000011521_l.jpg,173.9395,335.5456
EK_0122_P06_108_frame_0000013051_r.jpg,346.8074,392.8327
EK_0122_P06_108_frame_0000013455_r.jpg,None,340.3162
EK_0122_P06_108_frame_0000014567_r.jpg,32.3754,1038.4106
EK_0122_P06_108_frame_0000015144_l.jpg,868.7568,478.5984
EK_0122_P06_108_frame_0000015651_l.jpg,606.2597,410.3262
EK_0122_P06_108_frame_0000016180_l.jpg,15.5588,449.6509
EK_0122_P06_108_frame_0000016376_l.jpg,11.0697,398.8449
EK_0122_P06_108_frame_0000016588_r.jpg,14.6291,357.9473
EK_0122_P06_108_frame_0000016700_l.jpg,376.3698,301.1052
EK_0122_P06_108_frame_0000017021_r.jpg,21.8247,260.2023
EK_0122_P06_108_frame_0000017378_r.jpg,18.6565,421.0840
EK_0122_P06_108_frame_0000018571_l.jpg,15.4110,374.1289
EK_0122_P06_108_frame_0000018976_r.jpg,1287.6068,753.2650
EK_0122_P06_108_frame_0000019021_r.jpg,1194.4125,733.1964
EK_0122_P06_108_frame_0000019523_r.jpg,18.7608,637.2244
EK_0122_P06_108_frame_0000022251_l.jpg,395.0343,902.5890
EK_0122_P06_108_frame_0000022451_r.jpg,34.2345,270.0612
EK_0122_P06_108_frame_0000022516_l.jpg,513.4544,542.2896
EK_0122_P06_108_frame_0000022536_l.jpg,466.9546,517.3201
EK_0122_P06_108_frame_0000023676_r.jpg,16.9824,534.0671
EK_0122_P06_108_frame_0000023901_r.jpg,663.3436,295.6421
EK_0122_P06_108_frame_0000023951_l.jpg,638.0590,364.9290
EK_0122_P06_108_frame_0000024442_l.jpg,None,312.2750
EK_0122_P06_108_frame_0000024826_r.jpg,14.7318,450.6089
EK_0122_P06_108_frame_0000024934_l.jpg,758.2778,540.7920
EK_0122_P06_108_frame_0000025034_r.jpg,707.8358,335.5171
EK_0122_P06_108_frame_0000026317_l.jpg,None,292.6082
EK_0122_P06_108_frame_0000026609_r.jpg,22.0978,313.8003
EK_0122_P06_108_frame_0000028226_r.jpg,28.4630,297.0973
EK_0122_P06_108_frame_0000028467_l.jpg,None,358.0646
EK_0122_P06_108_frame_0000028838_l.jpg,None,400.5627
EK_0122_P06_108_frame_0000029417_r.jpg,8.3330,233.7108
EK_0122_P06_108_frame_0000029671_r.jpg,8.2771,241.9793
EK_0122_P06_108_frame_0000029776_r.jpg,25.6926,341.0913
EK_0122_P06_108_frame_0000029876_l.jpg,796.2616,418.3704
EK_0122_P06_108_frame_0000029938_l.jpg,619.4538,421.1977
EK_0122_P06_108_frame_0000030176_r.jpg,8.3865,307.7440
EK_0122_P06_108_frame_0000030576_l.jpg,8.2193,344.1780
EK_0122_P06_108_frame_0000031163_r.jpg,629.8517,311.9085
EK_0122_P06_108_frame_0000031326_l.jpg,17.2225,616.5459
EK_0122_P06_108_frame_0000031555_l.jpg,16.9590,407.8671
EK_0122_P06_108_frame_0000031726_r.jpg,302.6193,409.2233
EK_0122_P06_108_frame_0000033688_r.jpg,12.4036,365.2300
EK_0122_P06_108_frame_0000033794_r.jpg,15.8604,296.6616
EK_0122_P06_108_frame_0000034117_r.jpg,None,318.9042
EK_0122_P06_108_frame_0000034257_r.jpg,777.7419,363.0538
EK_0122_P06_108_frame_0000035371_r.jpg,21.4110,445.4014
EK_0122_P06_108_frame_0000035444_r.jpg,29.2951,703.4212
EK_0129_P08_17_frame_0000000128_r.jpg,9.5721,323.0849
EK_0129_P08_17_frame_0000000233_r.jpg,407.4018,449.2519
EK_0129_P08_17_frame_0000001052_r.jpg,11.9016,378.6576
EK_0129_P08_17_frame_0000001484_l.jpg,26.3070,300.8984
EK_0129_P08_17_frame_0000001575_r.jpg,12.8954,261.6636
EK_0129_P08_17_frame_0000002327_l.jpg,16.5354,187.1689
EK_0129_P08_17_frame_0000003046_l.jpg,None,411.9828
EK_0129_P08_17_frame_0000003515_l.jpg,None,528.3203
EK_0129_P08_17_frame_0000003644_l.jpg,13.8968,443.5524
EK_0129_P08_17_frame_0000005073_l.jpg,13.1697,376.7788
EK_0129_P08_17_frame_0000005119_r.jpg,340.5402,428.9428
EK_0129_P08_17_frame_0000006956_l.jpg,12.1381,349.8161
EK_0129_P08_17_frame_0000007492_l.jpg,388.3098,390.9389
EK_0129_P08_17_frame_0000008672_l.jpg,945.0998,504.2451
EK_0129_P08_17_frame_0000009551_l.jpg,36.7885,530.2389
EK_0129_P08_17_frame_0000009709_r.jpg,14.6127,524.6588
EK_0129_P08_17_frame_0000010574_l.jpg,22.2459,403.8590
EK_0129_P08_17_frame_0000011472_r.jpg,30.0957,572.4240
EK_0129_P08_17_frame_0000012361_r.jpg,491.8349,508.6023
EK_0129_P08_17_frame_0000012978_r.jpg,24.1164,485.2350
EK_0129_P08_17_frame_0000015797_l.jpg,35.1932,361.1986
EK_0129_P08_17_frame_0000019102_r.jpg,25.8181,500.2237
EK_0129_P08_17_frame_0000020772_r.jpg,None,1344.3937
EK_0129_P08_17_frame_0000022517_r.jpg,19.7067,646.6191
EK_0129_P08_17_frame_0000022734_r.jpg,102.7385,585.1172
EK_0129_P08_17_frame_0000023524_l.jpg,524.7109,482.3562
EK_0129_P08_17_frame_0000025062_r.jpg,26.1449,583.1638
EK_0129_P08_17_frame_0000025537_r.jpg,131.6464,695.3699
EK_0129_P08_17_frame_0000026618_r.jpg,21.2748,392.9443
EK_0129_P08_17_frame_0000026663_r.jpg,11.7451,324.8865
EK_0129_P08_17_frame_0000028853_r.jpg,26.4721,743.6173
EK_0129_P08_17_frame_0000029047_l.jpg,28.3733,590.9196
EK_0129_P08_17_frame_0000029252_r.jpg,925.7458,572.3442
EK_0129_P08_17_frame_0000029785_l.jpg,1152.4025,597.1941
EK_0129_P08_17_frame_0000030284_r.jpg,28.7715,556.2228
EK_0129_P08_17_frame_0000030361_r.jpg,12.5355,476.1281
EK_0129_P08_17_frame_0000031276_r.jpg,1130.0230,380.7590
EK_0129_P08_17_frame_0000032726_l.jpg,141.5282,405.2540
EK_0129_P08_17_frame_0000032842_l.jpg,37.6794,298.2372
EK_0129_P08_17_frame_0000033019_l.jpg,None,350.7929
EK_0129_P08_17_frame_0000033321_l.jpg,317.7921,385.8267
EK_0129_P08_17_frame_0000033459_l.jpg,None,365.5005
EK_0129_P08_17_frame_0000033652_r.jpg,20.8275,541.8475
EK_0129_P08_17_frame_0000033748_r.jpg,18.9190,420.3622
EK_0129_P08_17_frame_0000034485_r.jpg,25.2675,740.2039
EK_0129_P08_17_frame_0000034770_l.jpg,639.8114,318.7411
EK_0130_P09_07_frame_0000000323_r.jpg,None,582.8939
EK_0130_P09_07_frame_0000000470_r.jpg,22.9105,766.8867
EK_0130_P09_07_frame_0000000754_l.jpg,393.9443,755.3718
EK_0130_P09_07_frame_0000000840_l.jpg,523.2379,942.4221
EK_0130_P09_07_frame_0000001342_r.jpg,42.1060,697.1703
EK_0130_P09_07_frame_0000001563_l.jpg,366.4199,799.2631
EK_0130_P09_07_frame_0000001610_r.jpg,30.7852,1131.7644
EK_0130_P09_07_frame_0000002689_r.jpg,None,393.1881
EK_0132_P18_01_frame_0000000250_r.jpg,9.0727,267.0229
EK_0132_P18_01_frame_0000001067_r.jpg,10.6963,378.9626
EK_0132_P18_01_frame_0000001097_r.jpg,16.4337,361.4578
EK_0132_P18_01_frame_0000001736_l.jpg,None,245.1516
EK_0132_P18_01_frame_0000002322_r.jpg,15.6946,349.3232
EK_0132_P18_01_frame_0000003127_r.jpg,19.4430,643.5460
EK_0132_P18_01_frame_0000005419_r.jpg,711.4018,498.9034
EK_0132_P18_01_frame_0000005667_l.jpg,None,275.2092
EK_0132_P18_01_frame_0000006668_r.jpg,476.3054,401.0334
EK_0132_P18_01_frame_0000007011_r.jpg,None,221.8901
EK_0132_P18_01_frame_0000007824_l.jpg,14.7180,379.2238
EK_0132_P18_01_frame_0000008468_r.jpg,31.0940,620.0472
EK_0132_P18_01_frame_0000008629_l.jpg,225.9086,382.6112
EK_0133_P18_02_frame_0000000391_l.jpg,13.4367,371.6793
EK_0133_P18_02_frame_0000000799_l.jpg,12.4749,396.0820
EK_0133_P18_02_frame_0000001004_r.jpg,17.6921,243.5477
EK_0133_P18_02_frame_0000001378_l.jpg,280.2831,273.3344
EK_0133_P18_02_frame_0000001837_r.jpg,320.3342,231.1172
EK_0133_P18_02_frame_0000001950_r.jpg,275.7461,330.5889
EK_0133_P18_02_frame_0000002416_l.jpg,228.3806,314.3745
EK_0133_P18_02_frame_0000003707_r.jpg,265.5456,346.5875
EK_0133_P18_02_frame_0000004159_l.jpg,95.8296,322.3676
EK_0133_P18_02_frame_0000005519_l.jpg,16.6185,403.1006
EK_0133_P18_02_frame_0000005994_r.jpg,235.9659,264.6340
EK_0133_P18_02_frame_0000007512_l.jpg,18.9648,244.9823
EK_0133_P18_02_frame_0000007769_r.jpg,58.8701,293.3668
EK_0133_P18_02_frame_0000008386_r.jpg,None,223.2791
EK_0133_P18_02_frame_0000009448_r.jpg,None,446.4984
EK_0133_P18_02_frame_0000010975_r.jpg,20.8197,424.9265
EK_0139_P24_09_frame_0000001526_r.jpg,18.5091,489.5411
EK_0139_P24_09_frame_0000001563_r.jpg,None,646.2668
EK_0139_P24_09_frame_0000001908_r.jpg,20.8522,461.2879
EK_0139_P24_09_frame_0000002156_l.jpg,230.1479,426.0949
EK_0139_P24_09_frame_0000002316_r.jpg,44.9935,452.3288
EK_0139_P24_09_frame_0000002488_r.jpg,232.4943,453.8870
EK_0139_P24_09_frame_0000003664_l.jpg,573.8572,421.9924
EK_0139_P24_09_frame_0000004475_r.jpg,None,438.4368
EK_0139_P24_09_frame_0000006765_r.jpg,23.3982,807.8888
EK_0139_P24_09_frame_0000006968_l.jpg,39.9727,1078.1483
EK_0139_P24_09_frame_0000007115_l.jpg,24.3188,713.0811
EK_0139_P24_09_frame_0000007153_r.jpg,None,694.3068
EK_0139_P24_09_frame_0000008456_r.jpg,13.2438,530.5975
EK_0139_P24_09_frame_0000008753_l.jpg,109.4241,568.2869
EK_0139_P24_09_frame_0000009676_r.jpg,14.4249,725.5670
EK_0139_P24_09_frame_0000012336_r.jpg,20.7728,429.7298
EK_0139_P24_09_frame_0000012432_r.jpg,None,293.7203
EK_0139_P24_09_frame_0000012472_l.jpg,78.0216,399.6389
EK_0139_P24_09_frame_0000012516_r.jpg,25.0468,424.4977
EK_0139_P24_09_frame_0000014000_r.jpg,20.2807,473.7424
EK_0139_P24_09_frame_0000016158_r.jpg,320.0584,387.0483
EK_0139_P24_09_frame_0000016314_r.jpg,16.9073,396.8951
EK_0139_P24_09_frame_0000022122_r.jpg,23.4628,474.0854
EK_0139_P24_09_frame_0000022897_l.jpg,695.1898,479.1264
EK_0139_P24_09_frame_0000023207_r.jpg,None,1279.9449
EK_0139_P24_09_frame_0000023449_l.jpg,914.3251,631.0831
EK_0139_P24_09_frame_0000024204_r.jpg,24.3297,641.4227
EK_0139_P24_09_frame_0000024583_r.jpg,326.1528,435.5017
EK_0139_P24_09_frame_0000026743_r.jpg,563.2043,425.8772
EK_0139_P24_09_frame_0000029185_r.jpg,None,536.8701
EK_0139_P24_09_frame_0000033305_r.jpg,None,695.8647
EK_0139_P24_09_frame_0000033365_r.jpg,None,1113.2769
EK_0139_P24_09_frame_0000033465_r.jpg,359.4100,459.0446
EK_0139_P24_09_frame_0000033985_r.jpg,23.3521,429.0899
EK_0139_P24_09_frame_0000034124_r.jpg,368.3361,482.9373
EK_0139_P24_09_frame_0000036888_l.jpg,272.1842,609.6185
EK_0139_P24_09_frame_0000041173_l.jpg,357.9852,442.3828
EK_0139_P24_09_frame_0000041205_l.jpg,238.1668,527.1647
EK_0139_P24_09_frame_0000041441_l.jpg,39.9190,648.6657
EK_0139_P24_09_frame_0000041748_r.jpg,1155.1591,1023.3751
EK_0139_P24_09_frame_0000042727_l.jpg,50.0250,629.2314
EK_0139_P24_09_frame_0000044058_l.jpg,28.4337,573.4926
EK_0139_P24_09_frame_0000048418_r.jpg,None,330.7303
EK_0139_P24_09_frame_0000048482_r.jpg,None,301.5487
EK_0139_P24_09_frame_0000048844_r.jpg,None,321.2352
EK_0139_P24_09_frame_0000049071_l.jpg,None,906.1127
EK_0139_P24_09_frame_0000049280_r.jpg,None,511.6915
EK_0139_P24_09_frame_0000050694_l.jpg,32.3637,554.5073
EK_0139_P24_09_frame_0000050873_r.jpg,27.4388,669.7154
EK_0139_P24_09_frame_0000051385_r.jpg,None,601.8513
EK_0139_P24_09_frame_0000051620_r.jpg,26.5416,672.4748
EK_0139_P24_09_frame_0000051846_l.jpg,544.9281,694.0262
EK_0139_P24_09_frame_0000052641_r.jpg,24.4153,687.8263
EK_0139_P24_09_frame_0000052829_r.jpg,25.7668,676.0732
EK_0139_P24_09_frame_0000054382_r.jpg,21.3515,515.9692
EK_0139_P24_09_frame_0000057639_l.jpg,None,1021.7594
EK_0139_P24_09_frame_0000058362_r.jpg,23.7047,712.8792
EK_0139_P24_09_frame_0000060166_l.jpg,712.0396,544.6118
EK_0139_P24_09_frame_0000060294_r.jpg,24.9580,629.6272
EK_0139_P24_09_frame_0000060679_r.jpg,None,416.5437
EK_0139_P24_09_frame_0000060735_r.jpg,812.0096,640.9965
EK_0139_P24_09_frame_0000063115_r.jpg,360.1857,353.9581
EK_0139_P24_09_frame_0000063881_r.jpg,348.9498,473.6041
EK_0139_P24_09_frame_0000064411_r.jpg,None,530.9350
EK_0139_P24_09_frame_0000064568_l.jpg,442.6345,465.9583
EK_0139_P24_09_frame_0000066017_r.jpg,15.0441,441.7915
EK_0139_P24_09_frame_0000066278_r.jpg,None,557.3038
EK_0139_P24_09_frame_0000066721_r.jpg,None,328.8972
EK_0139_P24_09_frame_0000067308_l.jpg,None,633.5787
EK_0139_P24_09_frame_0000068205_l.jpg,19.8972,673.3405
EK_0139_P24_09_frame_0000069012_r.jpg,None,434.6657
EK_0139_P24_09_frame_0000069368_r.jpg,29.1678,616.6309
EK_0139_P24_09_frame_0000069653_r.jpg,26.6647,439.9755
EK_0139_P24_09_frame_0000070313_l.jpg,None,435.8398
EK_0139_P24_09_frame_0000071026_l.jpg,419.0272,499.1781
EK_0139_P24_09_frame_0000071416_r.jpg,None,244.2973
EK_0139_P24_09_frame_0000074133_r.jpg,264.3770,395.6772
EK_0139_P24_09_frame_0000077352_l.jpg,38.4775,725.3462
EK_0139_P24_09_frame_0000078141_r.jpg,None,863.2578
EK_0139_P24_09_frame_0000078483_r.jpg,226.2586,417.1967
EK_0139_P24_09_frame_0000078688_r.jpg,29.4963,529.4620
EK_0139_P24_09_frame_0000079100_r.jpg,268.7944,615.7539
EK_0139_P24_09_frame_0000080715_r.jpg,697.9204,402.3998
EK_0139_P24_09_frame_0000080970_r.jpg,36.4649,823.1588
EK_0139_P24_09_frame_0000082497_r.jpg,25.8706,661.7217
EK_0139_P24_09_frame_0000083242_l.jpg,36.8513,480.1390
EK_0139_P24_09_frame_0000084113_l.jpg,18.6117,559.5190
EK_0139_P24_09_frame_0000084481_r.jpg,19.9852,568.4374
EK_0139_P24_09_frame_0000084808_r.jpg,37.1885,698.6885
EK_0139_P24_09_frame_0000085150_l.jpg,436.0881,617.8583
EK_0139_P24_09_frame_0000086535_r.jpg,18.4597,462.3779
EK_0139_P24_09_frame_0000088011_r.jpg,21.4162,542.6879
EK_0139_P24_09_frame_0000088413_l.jpg,40.1626,501.2365
EK_0139_P24_09_frame_0000088714_r.jpg,334.2001,400.2725
EK_0139_P24_09_frame_0000089871_r.jpg,16.2228,410.9777
EK_0139_P24_09_frame_0000091148_r.jpg,33.1662,360.0360
EK_0139_P24_09_frame_0000091182_l.jpg,283.3321,436.3386
EK_0139_P24_09_frame_0000092141_l.jpg,391.0551,416.4279
EK_0139_P24_09_frame_0000092173_r.jpg,14.5569,424.2811
EK_0139_P24_09_frame_0000092447_l.jpg,321.1096,417.9791
EK_0139_P24_09_frame_0000092614_r.jpg,None,536.1611
EK_0139_P24_09_frame_0000095220_r.jpg,52.4474,347.7210
EK_0139_P24_09_frame_0000096041_l.jpg,10.0251,591.8506
EK_0139_P24_09_frame_0000096904_r.jpg,22.6841,531.4744
EK_0139_P24_09_frame_0000097208_r.jpg,53.3194,569.2468
EK_0139_P24_09_frame_0000097546_l.jpg,325.5149,322.4526
EK_0139_P24_09_frame_0000100265_l.jpg,None,461.8245
EK_0139_P24_09_frame_0000100644_r.jpg,25.8564,392.4756
EK_0139_P24_09_frame_0000101452_r.jpg,29.1990,409.2956
EK_0139_P24_09_frame_0000103542_r.jpg,None,439.5174
EK_0139_P24_09_frame_0000103637_l.jpg,17.6568,557.4731
EK_0139_P24_09_frame_0000104283_r.jpg,None,362.5378
EK_0139_P24_09_frame_0000105344_r.jpg,None,798.9622
EK_0139_P24_09_frame_0000105613_r.jpg,None,380.7261
EK_0139_P24_09_frame_0000107806_r.jpg,310.6801,772.5158
EK_0139_P24_09_frame_0000108698_l.jpg,631.9313,475.7197
EK_0139_P24_09_frame_0000109472_r.jpg,None,332.2740
EK_0139_P24_09_frame_0000110375_r.jpg,None,490.0462
EK_0139_P24_09_frame_0000111650_r.jpg,None,570.1417
EK_0139_P24_09_frame_0000112115_r.jpg,None,369.0576
EK_0139_P24_09_frame_0000112337_l.jpg,164.1376,317.1653
EK_0139_P24_09_frame_0000112950_r.jpg,772.5765,377.3222
EK_0139_P24_09_frame_0000113448_l.jpg,447.3643,482.9533
EK_0139_P24_09_frame_0000113638_r.jpg,14.8159,308.6357
EK_0139_P24_09_frame_0000114706_l.jpg,20.8915,418.2074
EK_0139_P24_09_frame_0000115050_l.jpg,None,516.0455
EK_0139_P24_09_frame_0000115390_l.jpg,494.0149,388.1907
EK_0139_P24_09_frame_0000115581_r.jpg,14.4945,477.7105
EK_0139_P24_09_frame_0000115781_r.jpg,332.9938,324.2865
EK_0139_P24_09_frame_0000116217_l.jpg,16.9619,354.7874
EK_0139_P24_09_frame_0000116373_l.jpg,419.7445,277.0398
EK_0139_P24_09_frame_0000116543_l.jpg,140.9738,446.9363
EK_0139_P24_09_frame_0000116798_r.jpg,None,439.4655
EK_0139_P24_09_frame_0000116826_l.jpg,58.0682,796.7617
EK_0139_P24_09_frame_0000116854_l.jpg,38.2244,941.2905
EK_0139_P24_09_frame_0000117060_l.jpg,28.5143,566.4907
EK_0139_P24_09_frame_0000117217_l.jpg,None,604.2743
EK_0139_P24_09_frame_0000117919_l.jpg,None,321.0592
EK_0140_P25_09_frame_0000001172_r.jpg,687.2936,370.1308
EK_0140_P25_09_frame_0000004265_l.jpg,462.9600,529.1407
EK_0140_P25_09_frame_0000004435_r.jpg,564.3842,484.4129
EK_0140_P25_09_frame_0000009520_r.jpg,530.0026,440.9604
EK_0140_P25_09_frame_0000013869_l.jpg,28.8785,557.1193
EK_0140_P25_09_frame_0000015653_l.jpg,642.8402,465.0495
EK_0140_P25_09_frame_0000015777_r.jpg,None,303.9646
EK_0140_P25_09_frame_0000015875_r.jpg,853.5398,327.4333
EK_0140_P25_09_frame_0000016501_r.jpg,21.9183,559.0585
EK_0140_P25_09_frame_0000016758_r.jpg,618.1056,443.8308
EK_0140_P25_09_frame_0000017471_r.jpg,776.0582,656.7187
EK_0140_P25_09_frame_0000017735_l.jpg,13.0508,354.4886
EK_0140_P25_09_frame_0000017948_r.jpg,77.5122,368.6100
EK_0140_P25_09_frame_0000017992_r.jpg,11.9679,447.1969
EK_0140_P25_09_frame_0000018746_l.jpg,419.6705,450.0602
EK_0140_P25_09_frame_0000021542_l.jpg,31.6683,756.9944
EK_0140_P25_09_frame_0000022209_l.jpg,None,759.8480
EK_0140_P25_09_frame_0000022865_l.jpg,None,405.5439
EK_0140_P25_09_frame_0000023387_r.jpg,None,583.5173
EK_0140_P25_09_frame_0000023517_l.jpg,16.7316,365.8505
EK_0140_P25_09_frame_0000024583_r.jpg,712.6219,556.5345
EK_0140_P25_09_frame_0000025587_r.jpg,None,503.3701
EK_0140_P25_09_frame_0000026187_r.jpg,150.5238,420.4236
EK_0140_P25_09_frame_0000026361_l.jpg,12.5023,580.3726
EK_0140_P25_09_frame_0000026780_r.jpg,35.4951,654.4905
EK_0140_P25_09_frame_0000027006_r.jpg,33.9517,566.9516
EK_0140_P25_09_frame_0000028165_l.jpg,None,547.2989
EK_0140_P25_09_frame_0000029172_r.jpg,55.2590,431.9259
EK_0140_P25_09_frame_0000029637_r.jpg,1117.2693,508.6126
EK_0140_P25_09_frame_0000031781_r.jpg,8.8369,363.4857
EK_0140_P25_09_frame_0000032403_r.jpg,431.4183,412.1270
EK_0140_P25_09_frame_0000034760_l.jpg,44.0320,378.5176
EK_0140_P25_09_frame_0000035034_l.jpg,31.5962,742.0089
EK_0140_P25_09_frame_0000035336_r.jpg,None,329.9740
EK_0140_P25_09_frame_0000036099_r.jpg,59.3600,426.1096
EK_0140_P25_09_frame_0000036586_r.jpg,445.9571,702.2706
EK_0140_P25_09_frame_0000040331_r.jpg,None,361.5664
EK_0140_P25_09_frame_0000040373_r.jpg,None,419.7074
EK_0140_P25_09_frame_0000040451_l.jpg,47.7105,550.9848
EK_0140_P25_09_frame_0000040594_r.jpg,368.2622,355.3881
EK_0140_P25_09_frame_0000041877_l.jpg,None,875.0074
EK_0140_P25_09_frame_0000044122_r.jpg,311.3752,432.8423
EK_0140_P25_09_frame_0000044224_l.jpg,1005.4343,469.9138
EK_0140_P25_09_frame_0000044680_r.jpg,1148.0660,476.9572
EK_0140_P25_09_frame_0000046357_r.jpg,None,492.1595
EK_0140_P25_09_frame_0000046409_r.jpg,29.9024,395.0660
EK_0140_P25_09_frame_0000046479_r.jpg,None,621.3200
EK_0140_P25_09_frame_0000046549_r.jpg,126.2800,326.4352
EK_0140_P25_09_frame_0000046647_r.jpg,None,523.3990
EK_0140_P25_09_frame_0000051112_l.jpg,19.3497,729.1035
EK_0140_P25_09_frame_0000052317_r.jpg,27.5605,380.9223
EK_0140_P25_09_frame_0000052403_r.jpg,17.6814,351.5538
EK_0141_P26_01_frame_0000000241_l.jpg,None,284.0091
EK_0141_P26_01_frame_0000000506_r.jpg,19.2814,347.2934
EK_0141_P26_01_frame_0000000754_r.jpg,33.3795,357.2007
EK_0141_P26_01_frame_0000000902_l.jpg,None,346.7234
EK_0141_P26_01_frame_0000001385_r.jpg,None,694.2339
EK_0141_P26_01_frame_0000001773_r.jpg,None,289.5846
EK_0141_P26_01_frame_0000003594_r.jpg,None,405.0473
EK_0141_P26_01_frame_0000003755_l.jpg,31.9889,480.3817
EK_0141_P26_01_frame_0000004596_l.jpg,16.0594,616.2103
EK_0142_P26_02_frame_0000000200_r.jpg,23.4961,479.6754
EK_0142_P26_02_frame_0000000241_r.jpg,None,539.8871
EK_0142_P26_02_frame_0000000675_l.jpg,None,510.8362
EK_0142_P26_02_frame_0000000812_r.jpg,1071.9571,744.8893
EK_0142_P26_02_frame_0000001322_r.jpg,19.9871,428.0716
EK_0142_P26_02_frame_0000001762_l.jpg,25.5356,379.2189
EK_0142_P26_02_frame_0000002298_r.jpg,15.6192,393.4207
EK_0142_P26_02_frame_0000004210_l.jpg,None,559.2542
EK_0142_P26_02_frame_0000005456_r.jpg,None,1107.6699
EK_0142_P26_02_frame_0000005797_l.jpg,None,373.0420
EK_0142_P26_02_frame_0000005850_l.jpg,None,403.3536
EK_0142_P26_02_frame_0000006494_r.jpg,12.1964,426.1341
EK_0142_P26_02_frame_0000012831_r.jpg,493.3618,370.4411
EK_0142_P26_02_frame_0000013034_r.jpg,46.2784,383.9996
EK_0142_P26_02_frame_0000015016_l.jpg,None,345.5368
EK_0142_P26_02_frame_0000015256_r.jpg,26.1986,460.3683
EK_0142_P26_02_frame_0000015334_l.jpg,17.5932,359.5244
EK_0142_P26_02_frame_0000016202_l.jpg,None,472.5871
EK_0142_P26_02_frame_0000016332_l.jpg,583.0734,447.1871
EK_0142_P26_02_frame_0000018663_l.jpg,867.0666,478.1292
EK_0142_P26_02_frame_0000020692_r.jpg,None,581.8513
EK_0142_P26_02_frame_0000020752_r.jpg,33.7227,649.6650
EK_0142_P26_02_frame_0000020994_l.jpg,None,402.6697
EK_0142_P26_02_frame_0000022214_l.jpg,362.7970,448.9356
EK_0142_P26_02_frame_0000023103_l.jpg,401.6216,879.8199
EK_0142_P26_02_frame_0000023306_l.jpg,15.7586,391.2586
EK_0142_P26_02_frame_0000023334_l.jpg,None,420.0837
EK_0142_P26_02_frame_0000023514_l.jpg,788.2838,508.3085
EK_0142_P26_02_frame_0000024056_l.jpg,None,350.2304
EK_0142_P26_02_frame_0000024145_l.jpg,None,404.5477
EK_0142_P26_02_frame_0000025256_r.jpg,63.4838,434.5893
